participant_id,project_code,survey_language,country,institute_code,setting,participant_code (original data),condition,greencar,greensoap,greendishwasher,race,recoded_race,nationality,gender,age,RorD,LiborCon
1282,10,English,Canada,4,Online,137356,No story,Yes,Yes,Yes,None given,,,None given,None given,,
1283,10,English,Canada,4,Online,143353,No story,No,No,No,None given,,,None given,None given,,
1284,10,English,Canada,4,Online,130210,No story,Yes,Yes,Yes,None given,,,None given,None given,,
1285,10,English,Canada,4,Online,141073,Status,No,No,Yes,None given,,,None given,None given,,
1286,10,English,Canada,4,Online,131221,Control story,Yes,No,No,None given,,,None given,None given,,
1287,10,English,Canada,4,Online,137407,No story,Yes,Yes,Yes,None given,,,None given,None given,,
1288,10,English,Canada,4,Online,141973,Status,No,No,No,None given,,,None given,None given,,
1289,10,English,Canada,4,Online,139420,Status,No,Yes,Yes,None given,,,None given,None given,,
1290,10,English,Canada,4,Online,143035,Status,No,Yes,No,None given,,,None given,None given,,
3733,24,English,USA,15,Online,,Control story,No,No,Yes,white (non-hispanic),,,non-binary or transgender,21,,Liberal
3772,24,English,USA,15,Online,,Status,No,No,Yes,white (non-hispanic),,,non-binary or transgender,20,,Liberal
707,7,English,Canada,4,Online,137221,No story,Yes,Yes,Yes,NA,,,NA,NA,,
708,7,English,Canada,4,Online,130747,Status,No,Yes,Yes,NA,,,NA,NA,,
709,7,English,Canada,4,Online,142120,Control story,Yes,Yes,Yes,NA,,,NA,NA,,
710,7,English,Canada,4,Online,139129,No story,Yes,Yes,No,NA,,,NA,NA,,
711,7,English,Canada,4,Online,141340,Status,Yes,Yes,Yes,NA,,,NA,NA,,
712,7,English,Canada,4,Online,130777,Control story,Yes,Yes,Yes,NA,,,NA,NA,,
713,7,English,Canada,4,Online,137764,No story,No,Yes,No,NA,,,NA,NA,,
714,7,English,Canada,4,Online,138907,Control story,Yes,No,Yes,NA,,,NA,NA,,
715,7,English,Canada,4,Online,130195,Status,Yes,Yes,Yes,NA,,,NA,NA,,
716,7,English,Canada,4,Online,137494,No story,No,Yes,Yes,NA,,,NA,NA,,
717,7,English,Canada,4,Online,135841,Control story,No,No,No,NA,,,NA,NA,,
718,7,English,Canada,4,Online,136738,Status,No,No,Yes,NA,,,NA,NA,,
719,7,English,Canada,4,Online,139843,Status,No,No,No,NA,,,NA,NA,,
720,7,English,Canada,4,Online,130780,Control story,Yes,Yes,No,NA,,,NA,NA,,
721,7,English,Canada,4,Online,137347,No story,Yes,Yes,No,NA,,,NA,NA,,
722,7,English,Canada,4,Online,143062,Control story,No,Yes,No,NA,,,NA,NA,,
723,7,English,Canada,4,Online,141622,No story,No,Yes,No,NA,,,NA,NA,,
724,7,English,Canada,4,Online,135742,Status,Yes,No,Yes,NA,,,NA,NA,,
725,7,English,Canada,4,Online,140965,Control story,Yes,Yes,No,NA,,,NA,NA,,
726,7,English,Canada,4,Online,140809,No story,No,Yes,No,NA,,,NA,NA,,
727,7,English,Canada,4,Online,142147,Status,No,Yes,No,NA,,,NA,NA,,
728,7,English,Canada,4,Online,131902,Status,Yes,Yes,Yes,NA,,,NA,NA,,
729,7,English,Canada,4,Online,143080,No story,Yes,No,No,NA,,,NA,NA,,
730,7,English,Canada,4,Online,135562,Control story,No,Yes,Yes,NA,,,NA,NA,,
731,7,English,Canada,4,Online,130720,Status,Yes,No,Yes,NA,,,NA,NA,,
732,7,English,Canada,4,Online,142447,No story,No,No,Yes,NA,,,NA,NA,,
733,7,English,Canada,4,Online,141778,Control story,No,Yes,Yes,NA,,,NA,NA,,
734,7,English,Canada,4,Online,139153,Status,No,Yes,No,NA,,,NA,NA,,
735,7,English,Canada,4,Online,141610,No story,No,No,Yes,NA,,,NA,NA,,
736,7,English,Canada,4,Online,132046,Control story,Yes,No,Yes,NA,,,NA,NA,,
737,7,English,Canada,4,Online,135844,No story,No,No,No,NA,,,NA,NA,,
738,7,English,Canada,4,Online,136246,Status,Yes,No,No,NA,,,NA,NA,,
739,7,English,Canada,4,Online,142594,Status,Yes,Yes,Yes,NA,,,NA,NA,,
740,7,English,Canada,4,Online,141763,No story,Yes,Yes,Yes,NA,,,NA,NA,,
741,7,English,Canada,4,Online,130837,Control story,Yes,Yes,Yes,NA,,,NA,NA,,
742,7,English,Canada,4,Online,141343,No story,Yes,Yes,No,NA,,,NA,NA,,
743,7,English,Canada,4,Online,136426,Status,No,Yes,Yes,NA,,,NA,NA,,
744,7,English,Canada,4,Online,135487,No story,No,Yes,Yes,NA,,,NA,NA,,
745,7,English,Canada,4,Online,132481,Control story,No,Yes,No,NA,,,NA,NA,,
746,7,English,Canada,4,Online,142684,Status,No,Yes,No,NA,,,NA,NA,,
747,7,English,Canada,4,Online,141331,Status,Yes,Yes,Yes,NA,,,NA,NA,,
748,7,English,Canada,4,Online,138028,No story,Yes,Yes,No,NA,,,NA,NA,,
749,7,English,Canada,4,Online,133972,Control story,No,Yes,Yes,NA,,,NA,NA,,
750,7,English,Canada,4,Online,141058,Control story,Yes,Yes,Yes,NA,,,NA,NA,,
751,7,English,Canada,4,Online,133549,Status,Yes,Yes,No,NA,,,NA,NA,,
752,7,English,Canada,4,Online,135661,No story,Yes,No,No,NA,,,NA,NA,,
753,7,English,Canada,4,Online,134506,No story,No,Yes,No,NA,,,NA,NA,,
754,7,English,Canada,4,Online,136342,Control story,Yes,Yes,Yes,NA,,,NA,NA,,
755,7,English,Canada,4,Online,131512,Status,Yes,Yes,No,NA,,,NA,NA,,
756,7,English,Canada,4,Online,138694,Status,Yes,Yes,No,NA,,,NA,NA,,
757,7,English,Canada,4,Online,140680,Control story,No,Yes,Yes,NA,,,NA,NA,,
758,7,English,Canada,4,Online,139306,No story,Yes,Yes,No,NA,,,NA,NA,,
759,7,English,Canada,4,Online,137065,Status,No,No,No,NA,,,NA,NA,,
760,7,English,Canada,4,Online,143047,Control story,Yes,Yes,Yes,NA,,,NA,NA,,
761,7,English,Canada,4,Online,142588,Control story,No,Yes,No,NA,,,NA,NA,,
762,7,English,Canada,4,Online,142270,No story,No,Yes,No,NA,,,NA,NA,,
763,7,English,Canada,4,Online,140779,No story,Yes,Yes,Yes,NA,,,NA,NA,,
764,7,English,Canada,4,Online,142825,Status,Yes,No,No,NA,,,NA,NA,,
765,7,English,Canada,4,Online,137068,Status,Yes,Yes,No,NA,,,NA,NA,,
766,7,English,Canada,4,Online,135628,Control story,No,Yes,No,NA,,,NA,NA,,
767,7,English,Canada,4,Online,130693,Control story,Yes,No,No,NA,,,NA,NA,,
768,7,English,Canada,4,Online,137776,No story,Yes,No,Yes,NA,,,NA,NA,,
769,7,English,Canada,4,Online,137752,Control story,No,No,Yes,NA,,,NA,NA,,
770,7,English,Canada,4,Online,135598,No story,No,No,No,NA,,,NA,NA,,
771,7,English,Canada,4,Online,142033,Status,Yes,No,Yes,NA,,,NA,NA,,
772,7,English,Canada,4,Online,142012,Status,Yes,Yes,No,NA,,,NA,NA,,
773,7,English,Canada,4,Online,138145,No story,Yes,Yes,Yes,NA,,,NA,NA,,
774,7,English,Canada,4,Online,140944,Control story,No,Yes,No,NA,,,NA,NA,,
775,7,English,Canada,4,Online,130354,No story,No,Yes,No,NA,,,NA,NA,,
776,7,English,Canada,4,Online,141004,Status,No,Yes,No,NA,,,NA,NA,,
777,7,English,Canada,4,Online,131395,Status,Yes,Yes,Yes,NA,,,NA,NA,,
778,7,English,Canada,4,Online,141568,Control story,Yes,Yes,Yes,NA,,,NA,NA,,
779,7,English,Canada,4,Online,142078,Status,No,No,No,NA,,,NA,NA,,
780,7,English,Canada,4,Online,141397,No story,Yes,Yes,Yes,NA,,,NA,NA,,
781,7,English,Canada,4,Online,132979,Status,No,Yes,Yes,NA,,,NA,NA,,
782,7,English,Canada,4,Online,137653,No story,Yes,Yes,No,NA,,,NA,NA,,
783,7,English,Canada,4,Online,136123,No story,Yes,No,Yes,NA,,,NA,NA,,
784,7,English,Canada,4,Online,142735,Status,No,No,No,NA,,,NA,NA,,
785,7,English,Canada,4,Online,131296,Control story,Yes,Yes,Yes,NA,,,NA,NA,,
786,7,English,Canada,4,Online,138913,Control story,No,Yes,No,NA,,,NA,NA,,
787,7,English,Canada,4,Online,130738,Status,Yes,Yes,Yes,NA,,,NA,NA,,
788,7,English,Canada,4,Online,130903,No story,Yes,Yes,Yes,NA,,,NA,NA,,
789,7,English,Canada,4,Online,138463,Status,No,No,No,NA,,,NA,NA,,
790,7,English,Canada,4,Online,142132,Control story,Yes,No,Yes,NA,,,NA,NA,,
791,7,English,Canada,4,Online,137266,Status,Yes,No,No,NA,,,NA,NA,,
792,7,English,Canada,4,Online,138451,Status,No,Yes,No,NA,,,NA,NA,,
793,7,English,Canada,4,Online,130069,No story,No,Yes,Yes,NA,,,NA,NA,,
794,7,English,Canada,4,Online,135574,Control story,No,Yes,Yes,NA,,,NA,NA,,
795,7,English,Canada,4,Online,130798,No story,No,Yes,Yes,NA,,,NA,NA,,
796,7,English,Canada,4,Online,135571,Status,No,Yes,No,NA,,,NA,NA,,
797,7,English,Canada,4,Online,136684,Control story,No,No,No,NA,,,NA,NA,,
798,7,English,Canada,4,Online,130405,Status,No,No,Yes,NA,,,NA,NA,,
799,7,English,Canada,4,Online,135481,No story,Yes,No,Yes,NA,,,NA,NA,,
800,7,English,Canada,4,Online,131086,Control story,No,Yes,No,NA,,,NA,NA,,
801,7,English,Canada,4,Online,142723,No story,No,No,No,NA,,,NA,NA,,
802,7,English,Canada,4,Online,132385,Control story,No,Yes,No,NA,,,NA,NA,,
803,7,English,Canada,4,Online,143023,No story,Yes,Yes,No,NA,,,NA,NA,,
804,7,English,Canada,4,Online,138265,No story,No,Yes,No,NA,,,NA,NA,,
805,7,English,Canada,4,Online,131101,Control story,Yes,Yes,Yes,NA,,,NA,NA,,
806,7,English,Canada,4,Online,134425,Status,Yes,Yes,No,NA,,,NA,NA,,
807,7,English,Canada,4,Online,138943,No story,No,Yes,Yes,NA,,,NA,NA,,
808,7,English,Canada,4,Online,137104,Status,No,No,Yes,NA,,,NA,NA,,
809,7,English,Canada,4,Online,131659,Control story,No,No,Yes,NA,,,NA,NA,,
810,7,English,Canada,4,Online,137611,No story,No,No,No,NA,,,NA,NA,,
4,1,English,USA,1,Lab,4,Control story,No,Yes,Yes,White,White,,Male,29,,Conservative
7,1,English,USA,1,Lab,7,Control story,Yes,No,No,White,White,,Male,22,,Conservative
8,1,English,USA,1,Lab,8,Control story,Yes,Yes,Yes,Black,Black or African American,,Male,19,,Conservative
9,1,English,USA,1,Lab,9,Control story,Yes,No,No,other,Other,,Male,19,,Liberal
11,1,English,USA,1,Lab,11,Control story,Yes,Yes,Yes,Black,Black or African American,,Male,20,Democrat,Liberal
12,1,English,USA,1,Lab,12,Control story,Yes,Yes,Yes,American indian,American Indian or Alaska Native,,Male,21,,Liberal
14,1,English,USA,1,Lab,14,Control story,No,No,No,White,White,,Male,18,,Conservative
15,1,English,USA,1,Lab,15,Control story,No,Yes,Yes,White,White,,Male,19,,Liberal
17,1,English,USA,1,Lab,17,Control story,Yes,Yes,Yes,White,White,,Male,18,,Conservative
18,1,English,USA,1,Lab,18,Control story,Yes,No,Yes,White,White,,Male,19,Republican,Liberal
19,1,English,USA,1,Lab,19,Control story,No,Yes,No,White,White,,Male,18,Republican,Conservative
20,1,English,USA,1,Lab,20,Control story,Yes,Yes,Yes,other,Other,,Male,19,Democrat,
24,1,English,USA,1,Lab,24,Control story,No,No,Yes,White,White,,Male,19,,Conservative
28,1,English,USA,1,Lab,28,Control story,No,Yes,No,White,White,,Male,20,,
33,1,English,USA,1,Lab,33,Status,No,No,Yes,White,White,,Male,20,Democrat,Liberal
35,1,English,USA,1,Lab,35,Status,No,No,No,White,White,,Male,21,Republican,Conservative
38,1,English,USA,1,Lab,38,Status,Yes,No,No,Black,Black or African American,,Male,20,Republican,Conservative
39,1,English,USA,1,Lab,39,Status,No,No,No,Black,Black or African American,,Male,18,Democrat,Conservative
42,1,English,USA,1,Lab,42,Status,Yes,No,No,White,White,,Male,18,Republican,Conservative
43,1,English,USA,1,Lab,43,Status,Yes,No,No,asian,Asian or Asian Indian,,Male,19,Republican,Conservative
46,1,English,USA,1,Lab,46,Status,No,No,No,Black,Black or African American,,Male,18,,Liberal
47,1,English,USA,1,Lab,47,Status,No,Yes,No,White,White,,Male,18,Republican,Conservative
51,1,English,USA,1,Lab,51,Status,Yes,Yes,Yes,other,Other,,Male,19,,Conservative
53,1,English,USA,1,Lab,53,Status,No,Yes,No,other,Other,,Male,20,Democrat,Liberal
54,1,English,USA,1,Lab,54,Status,No,Yes,Yes,White,White,,Male,26,Democrat,Liberal
57,1,English,USA,1,Lab,57,Status,No,No,No,White,White,,Male,18,Republican,Conservative
58,1,English,USA,1,Lab,58,Status,Yes,No,No,other,Other,,Male,19,Democrat,
60,1,English,USA,1,Lab,60,Status,No,No,No,White,White,,Male,18,Democrat,Conservative
63,1,English,USA,1,Lab,63,Status,Yes,No,No,White,White,,Male,18,,Conservative
64,1,English,USA,1,Lab,64,Status,No,No,Yes,White,White,,Male,18,,
66,1,English,USA,1,Lab,66,Status,No,Yes,Yes,White,White,,Male,18,Democrat,Liberal
73,1,English,USA,1,Lab,73,Status,No,No,No,other,Other,,Male,28,Republican,Conservative
76,1,English,USA,1,Lab,76,Control story,No,No,No,White,White,,Male,20,,Liberal
79,1,English,USA,1,Lab,79,Control story,No,No,Yes,White,White,,Male,18,,Liberal
83,1,English,USA,1,Lab,83,Control story,No,Yes,No,Black,Black or African American,,Male,18,Democrat,Liberal
86,1,English,USA,1,Lab,86,Control story,Yes,No,No,White,White,,Male,20,Republican,Conservative
89,1,English,USA,1,Lab,89,Control story,No,Yes,Yes,White,White,,Male,21,,Conservative
90,1,English,USA,1,Lab,90,Control story,No,No,No,Black,Black or African American,,Male,19,Democrat,Liberal
92,1,English,USA,1,Lab,92,Status,No,Yes,No,other,Other,,Male,21,,
94,1,English,USA,1,Lab,94,Status,No,No,No,White,White,,Male,20,Republican,Conservative
95,1,English,USA,1,Lab,95,Status,No,No,No,other,Other,,Male,28,,Liberal
96,1,English,USA,1,Lab,96,Status,No,Yes,Yes,White,White,,Male,18,,Conservative
97,1,English,USA,1,Lab,97,Status,No,No,No,White,White,,Male,19,Republican,Conservative
98,1,English,USA,1,Lab,98,Status,No,No,No,Black,Black or African American,,Male,22,,Conservative
103,1,English,USA,1,Lab,103,No story,No,No,Yes,other,Other,,Male,32,Democrat,Liberal
108,1,English,USA,1,Lab,108,No story,No,Yes,Yes,White,White,,Male,20,Democrat,Liberal
109,1,English,USA,1,Lab,109,No story,No,Yes,No,other,Other,,Male,22,Republican,Conservative
112,1,English,USA,1,Lab,112,No story,No,No,No,White,White,,Male,21,,Conservative
114,1,English,USA,1,Lab,114,No story,Yes,Yes,Yes,White,White,,Male,20,,Liberal
115,1,English,USA,1,Lab,115,No story,Yes,Yes,No,White,White,,Male,28,,Liberal
117,1,English,USA,1,Lab,117,No story,No,Yes,No,other,Other,,Male,20,Democrat,Liberal
124,1,English,USA,1,Lab,124,No story,No,Yes,Yes,Black,Black or African American,,Male,22,Democrat,Liberal
125,1,English,USA,1,Lab,125,No story,No,Yes,No,White,White,,Male,24,Democrat,Liberal
126,1,English,USA,1,Lab,126,No story,No,Yes,No,pacific islander,Native Hawaiian or Pacific Islander,,Male,20,,Conservative
130,1,English,USA,1,Lab,130,No story,Yes,Yes,Yes,other,Other,,Male,25,,
135,1,English,USA,1,Lab,135,No story,No,Yes,Yes,Black,Black or African American,,Male,20,,Liberal
138,1,English,USA,1,Lab,138,Control story,Yes,Yes,No,Black,Black or African American,,Male,21,Democrat,Liberal
139,1,English,USA,1,Lab,139,Control story,No,No,No,White,White,,Male,22,Democrat,Liberal
140,1,English,USA,1,Lab,140,Control story,No,No,Yes,White,White,,Male,22,Republican,Conservative
141,1,English,USA,1,Lab,141,Control story,Yes,No,No,Black,Black or African American,,Male,22,,Liberal
142,1,English,USA,1,Lab,142,Control story,Yes,Yes,Yes,White,White,,Male,21,Democrat,Liberal
143,1,English,USA,1,Lab,143,Control story,No,No,Yes,other,Other,,Male,21,,
145,1,English,USA,1,Lab,145,Control story,No,No,No,White,White,,Male,19,,Conservative
147,1,English,USA,1,Lab,147,Control story,No,No,No,White,White,,Male,20,Republican,Conservative
149,1,English,USA,1,Lab,149,Control story,No,Yes,No,other,Other,,Male,19,,Liberal
150,2,English,USA,1,Online,,Status,Yes,Yes,Yes,White,White,,Male,23,,
151,2,English,USA,1,Online,,Control story,No,No,No,White,White,,Male,21,,
152,2,English,USA,1,Online,,Status,No,No,No,Hispanic or Latino,Hispanic or Latino,,Male,19,Republican,
156,2,English,USA,1,Online,,Status,No,Yes,No,Black or African American,Black or African American,,Male,20,,
157,2,English,USA,1,Online,,Control story,No,No,No,White,White,,Male,20,,
161,2,English,USA,1,Online,,Status,Yes,Yes,Yes,White,White,,Male,21,Democrat,
162,2,English,USA,1,Online,,Control story,Yes,No,No,White,White,,Male,23,,
163,2,English,USA,1,Online,,Control story,No,Yes,No,Hispanic or Latino,Hispanic or Latino,,Male,20,Democrat,
165,2,English,USA,1,Online,,Status,Yes,No,No,White,White,,Male,19,,
171,2,English,USA,1,Online,,Status,Yes,No,No,Hispanic or Latino,Hispanic or Latino,,Male,24,,
183,2,English,USA,1,Online,,Status,No,Yes,No,Hispanic or Latino,Hispanic or Latino,,Male,47,Democrat,
192,2,English,USA,1,Online,,Status,No,Yes,Yes,White,White,,Male,31,Democrat,
194,2,English,USA,1,Online,,Status,Yes,Yes,Yes,White,White,,Male,69,Democrat,
195,2,English,USA,1,Online,,Control story,No,No,No,White,White,,Male,58,,
198,2,English,USA,1,Online,,Control story,No,No,No,White,White,,Male,37,,
203,2,English,USA,1,Online,,Control story,No,Yes,No,White,White,,Male,30,Republican,
210,2,English,USA,1,Online,,Status,No,No,No,White,White,,Male,30,Republican,
228,2,English,USA,1,Online,,Control story,No,No,No,Hispanic or Latino,Hispanic or Latino,,Male,45,Democrat,
